,2016-11-11T11:14:37Z,,7699919,all,,274642743,playlist,,2017-01-04T15:20:10Z,all-rights-reserved,14204,False,emotive-11,https://soundcloud.com/riccardo2707/sets/emotive-11,True,,,,861,,public,Chill Lounge Relax,Emotive 10 (chilled),https://api.soundcloud.com/playlists/274642743,90735880,,False,2017-01-04T15:12:02Z,2017-01-04T15:12:02Z,"[298639905, 292396338, 292107988, 293017671, 292230726, 264883748, 295012012, 294595198, 283457704, 250830766, 294740144, 261595394, 294118924, 291871343, 273441263, 295573263, 295374698, 297765563, 293299459, 282893767, 296663050, 298135812, 298265152, 297892982, 298090693, 298622651, 298204017, 297892269, 293141102, 73239660, 285764144, 317024541, 321091807]",33,/riccardo2707/sets/emotive-11
https://i1.sndcdn.com/artworks-000351201330-pwnlun-large.jpg,2017-11-12T01:08:50Z,,3546800,all,,372742355,playlist,,2019-02-15T19:21:12Z,all-rights-reserved,84517,False,jazz-hip,https://soundcloud.com/yourparadis/sets/jazz-hip,True,,,,5107,,public,Relax study Chill Sleep Jazz,Jazz hip,https://api.soundcloud.com/playlists/372742355,283347384,,False,2017-11-12T01:11:23Z,2017-11-12T01:11:23Z,"[308946187, 308634977, 255529008, 263248828, 266998808, 278901376, 8824737, 243963339, 238991067, 327695920, 356204927, 182404492, 173540224, 278966878]",14,/yourparadis/sets/jazz-hip
https://i1.sndcdn.com/artworks-000429777963-v2o8nb-large.jpg,2018-10-28T13:39:40Z,,17218558,all,,632422275,playlist,,2020-08-18T10:07:55Z,all-rights-reserved,9691,False,chill-2018,https://soundcloud.com/partyplaylists69/sets/chill-2018,True,,,,375,,public,Chill,Chill 2018,https://api.soundcloud.com/playlists/632422275,454283658,,False,2018-10-28T13:39:40Z,2018-10-28T13:39:40Z,"[206559958, 455663940, 656385386, 169155349, 533076738, 838807852, 196504795, 725920519, 176568862, 101403891, 231380272, 231678958, 100430651, 256761970, 257763131, 169989132, 168448204, 174276882, 171791080, 200580240, 263453033, 233770380, 200910035, 290208917, 290085882, 322538554, 95759647, 233330508, 233681465, 220122138, 214853924, 55149736, 258469434, 332100635, 258794393, 247405635, 267278797, 331342685, 243889279, 180149002, 26905303, 337065653, 336226146, 338247612, 335839818, 346040635, 365746157, 236082267, 304180358, 287310273]",50,/partyplaylists69/sets/chill-2018
https://i1.sndcdn.com/artworks-000537115623-q6zfx5-large.jpg,2019-05-09T07:30:29Z,Just chill and take a listen.,39619941,none,lofi,775444269,playlist,,2020-09-26T09:13:53Z,all-rights-reserved,82271,False,lofi,https://soundcloud.com/yourwaifusad/sets/lofi,True,,,2019-05-17T00:00:00Z,4863,,public,lofi sleep relax chill,lofi/sleep,https://api.soundcloud.com/playlists/775444269,104584700,compilation,True,2019-05-09T07:30:29Z,2019-05-09T07:30:29Z,"[858597415, 310876597, 369415145, 389036199, 555588312, 336948821, 600209349, 495551091, 374583887, 677815569, 299807094, 380356628, 396755733, 515509074, 609994947, 463441716, 641725059, 306325604, 286083479, 660701015, 627678411, 559603260, 464283684, 346108938, 437074968, 647792847, 511332477, 319983149, 329237252, 480906666, 281408415, 392036283, 341423712, 524720409, 378889796, 345589727, 106554767, 323081902, 340763984, 333536882, 267498286, 358017434, 321864150, 281580837, 323262261, 322374035, 379478738, 330184083, 304680522, 391463559, 249208062, 346248231, 414287907, 284369474, 319420937, 301732454, 300530429, 307470698, 345675666, 317691063, 300997167, 318143904, 345186172, 322027229, 337655253, 500375496, 251613245, 327258857, 295622265, 238851996, 286062857, 260750612, 307179902, 274200776, 285617504, 322584744, 322618663, 265785497, 378139829, 294449797, 322340831, 321711957, 321850261, 322160941, 452488647, 389140821, 342153863, 333352893, 344212638, 341830427, 333493631, 317968050, 376669052, 450639156, 433444287, 332307650, 295257034, 342625355, 312570205, 330723324, 338528534, 325254408, 335306202, 347248040, 331171374, 333098779, 327060401, 316858738, 296071209, 359658680, 346575937, 265657539, 223698226, 261348850, 299133780, 360056402, 281147820, 243169591, 307331265, 163766845, 345241212, 272100922, 331207501, 318556936, 278569869, 334382593, 212380672, 218101823, 293054520, 365891825, 303784644, 305977982, 403725156, 275179146, 342790956, 514312869, 559744167, 516247308, 324505216, 404389356, 404546793, 527517591, 359783510, 344835063, 494890689, 510461586, 426566034, 421669230, 338832464, 320540527, 411952395, 335505122, 659831063, 352988036, 334378805, 396447534, 330956101, 468966978, 549794229, 476326347, 557846271, 591338205, 464193723, 503830752, 358528997, 466774704, 334707257, 346181159, 563216862, 707117845]",170,/yourwaifusad/sets/lofi
https://i1.sndcdn.com/artworks-000563945309-zrrjx5-large.jpg,2019-06-17T08:35:33Z,,5566435,all,R&B & Soul,805987149,playlist,,2019-08-13T14:06:14Z,all-rights-reserved,19030,False,sweetsummernight,https://soundcloud.com/tb3dvuqu1ugs/sets/sweetsummernight,True,,,,932,,public,Chill Relax R&B Soul,sweet summer night,https://api.soundcloud.com/playlists/805987149,245121594,,False,2019-07-20T12:54:37Z,2019-07-20T12:54:37Z,"[258678580, 166736457, 591985263, 346242421, 122391261, 221264952, 525724, 238233730, 388480749, 58414142, 170641186, 251944692, 423078033, 628635822, 294700150, 342848645, 240609458, 370087334, 335728224, 171242405, 561425832]",21,/tb3dvuqu1ugs/sets/sweetsummernight
https://i1.sndcdn.com/artworks-h3eVpNPDmd8oVePl-IFM75A-large.jpg,2020-05-14T18:29:43Z,Heeeey guys! Thanks for liking my playlists and subscribing! You motivate me to create even more good playlists! You are the best! Enjooy! If you want me to advertise your track in this playlist write me in pm.,5968301,all,Lofi Chill Relax,1051192606,playlist,,2020-08-18T12:13:19Z,all-rights-reserved,3238,False,lofi-again,https://soundcloud.com/perfectmsc/sets/lofi-again,True,,,,111,,public,"Chill Lofi Lo-Fi Relax ""Chill hood"" Free Love Feel Dream Study ""Study music"" Sleep Лофи Лофай",Lofi?... again?,https://api.soundcloud.com/playlists/1051192606,407726208,,False,2020-05-14T22:10:27Z,2020-05-14T22:10:27Z,"[227042825, 201247503, 264668692, 274001220, 160691557, 333805466, 286214484, 318345295, 405551649, 658479914, 363628121, 778941745, 770622361, 713286973, 314562586, 248259135, 267875060, 514312869, 400877670, 367660496, 569447835, 655930367, 281007713, 388654674, 344764493, 628033029, 364577498, 329080744, 336613298, 440906235]",30,/perfectmsc/sets/lofi-again
https://i1.sndcdn.com/artworks-VLr9GDTTjSy8CL88-2yiZ4A-large.jpg,2020-09-22T13:50:20Z,,6051507,all,,1132958047,playlist,,2020-10-21T14:31:21Z,all-rights-reserved,423,False,r-lofi-beat,https://soundcloud.com/hanriverlove/sets/r-lofi-beat,True,,,,23,,public,chill sleep relax study,Oct. Lo-fi,https://api.soundcloud.com/playlists/1132958047,552289491,,False,2020-10-21T14:31:20Z,2020-10-21T14:31:20Z,"[566149551, 618642378, 593246778, 560044023, 652827446, 910487365, 355420310, 426594042, 349306005, 338514755, 642906000, 278966878, 344746307, 322340831, 285785001, 300863486, 210245858, 443212233, 342363723, 358401875, 262726606, 221322090, 296684248, 299449323, 134246893, 347697268, 160857421, 529297095]",28,/hanriverlove/sets/r-lofi-beat
https://i1.sndcdn.com/artworks-000467276721-pa8qmy-large.jpg,2016-10-10T14:11:17Z,"Listen On Spotify! 🔥 - https://open.spotify.com/playlist/53vOnYw9KeBzdoPVSo8WeJ?si=kFbbhWIZQwSKYL6JDQpkPw

Curated by @drew-maha - www.instagram.com/drew_meagher/
Submit Your Music - www.mugainc.com/music-submissions

Check out the other Audible Adderall volumes:
#1 - soundcloud.com/mugatunesofficial/sets/audible-adderall-1
#2 - soundcloud.com/mugatunesofficial/sets/audible-adderall-2
#3 - soundcloud.com/mugatunesofficial/sets/audible-adderall-3
#4 - soundcloud.com/mugatunesofficial/sets/audible-adderall-4
#5 - soundcloud.com/mugatunesofficial/sets/audible-adderall-5
#6 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-6
#7 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-7
#8 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-8
#9 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-9
#10 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-10
#11 - soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-11-1
#12 - soundcloud.com/mugatunesofficial/sets/audible-adderall-12
#13 - soundcloud.com/mugatunesofficial/sets/audible-adderall-13
#14 - soundcloud.com/mugatunesofficial/sets/audible-adderall-14
#15 - soundcloud.com/mugatunesofficial/sets/audible-adderall-15
#16 - soundcloud.com/mugatunesofficial/sets/audible-adderall-16
#17 - soundcloud.com/mugatunesofficial/sets/audible-adderall-17

All music comes from - www.mugatunes.com 🚫💩🎧

To Listen on Spotify - fanlink.to/mugatunes-spotify
➤ ☕️ Audible Adderall: fanlink.to/audible-adderall-sp
➤ 🎉 Sorry Neighbors: fanlink.to/sorry-neighbors-sp
➤ 🎤 RAPture: fanlink.to/rapture-sp

To Listen on Soundcloud 
➤ Playlists & Reposts: fanlink.to/mugatunes-sc
➤ Label: fanlink.to/mugatunes-vip-sc

To Submit Your Music - muga.media/music-submissions/

Mugatunes (www.mugatunes.com) is a platform where Tastemakers share the best new music. It's human-music-curation from tastes you can trust. Want to become a Tastemaker and curate with us? Apply here, it takes less than 10 minutes - mugatunes.com/tastemaker_signup

🗣Connect with Us:
✗ www.instagram.com/mugatunes/",12745125,all,Study,266211140,playlist,,2020-11-03T20:18:52Z,all-rights-reserved,8517,False,audible-adderall-vol-10,https://soundcloud.com/mugatunesofficial/sets/audible-adderall-vol-10,True,SPOTIFY 🚫💩🎧,https://fanlink.to/Audibleadderall,,479,,public,"Study Chill Ambient Relax Summer Pool Beach Gaming Lounge Tiktok ""Tik Tok""","Study, Chill, Relax, Gaming ~ Audible Adderall #10",https://api.soundcloud.com/playlists/266211140,193531220,,False,2016-10-10T14:11:17Z,2016-10-10T14:11:17Z,"[273658472, 271547392, 283032493, 920225587, 907725478, 283162260, 868396507, 277560412, 920224552, 887242234, 883401145, 275944150, 917875307, 274220968, 851286550, 277491400, 922848538, 282133399, 271583271, 277958782, 277659850, 282577667, 266454087, 277980266, 271264760, 270235200, 274407755, 268943589, 271730259, 273665743, 279351726, 268862421, 274887655, 278625097, 279227875, 273326596, 272264025, 283718319, 275308446, 281106512, 277671021, 283948034, 273852582, 279526611, 280265070, 280928847, 283047287, 282148768, 283800499]",49,/mugatunesofficial/sets/audible-adderall-vol-10
https://i1.sndcdn.com/artworks-000249833302-gbgyfu-large.jpg,2017-11-01T11:45:37Z,,12122674,all,,364390849,playlist,,2017-11-01T11:55:02Z,all-rights-reserved,4793,False,electro-pose-l-best-of-1,https://soundcloud.com/electropose/sets/electro-pose-l-best-of-1,True,,,,264,,public,"""Electro Posé"" ""Deep House"" Chill Groove",Electro Posé l Best Of September - October 2017,https://api.soundcloud.com/playlists/364390849,33502754,,False,2017-11-01T11:45:37Z,2017-11-01T11:45:37Z,"[347644873, 341471474, 345605013, 323356257, 348372998, 330357879, 245250016, 341185996, 346697495, 344460695, 343228137, 347753568, 347635032, 344323802, 345495856, 343472947, 341000969, 347061681, 1261964, 347340203, 338989976, 337122536, 344580792, 343212610, 268244429, 341474069, 315879742, 345338173, 345177674, 346750296, 340472123, 347347658]",32,/electropose/sets/electro-pose-l-best-of-1
https://i1.sndcdn.com/artworks-000351842277-ogasv5-large.jpg,2018-01-13T22:38:48Z,,19141624,none,Indie,421975622,playlist,,2019-03-23T21:01:01Z,all-rights-reserved,17436,False,the-end-of-the-fucking-world,https://soundcloud.com/user-sweett/sets/the-end-of-the-fucking-world,True,,,,922,,public,Chill Indie,the end of the fucking world,https://api.soundcloud.com/playlists/421975622,381318953,,False,2018-01-13T22:38:48Z,2018-01-13T22:38:48Z,"[323909829, 342658594, 343731862, 333854929, 310926873, 300962191, 267379383, 336931519, 337870662, 341698628, 338944330, 327224784, 230088666, 147964825, 186064100, 7800674, 350512825, 250686862, 163740253, 257916977, 277928673, 288541454, 283026025, 344947072, 231288755, 343011059, 62688828, 35822059, 78687506, 46579085, 348668094, 323774947, 345880814, 310765707, 256338101, 341121182, 214643858, 369689762, 60173536, 11620491, 348098492, 6390086, 423958416, 347402251, 66660475, 226974213, 120222490, 16579959, 399695601, 328761310, 282985810, 455310759, 436113957, 309071629, 381710450, 337221788, 393953994, 339303709, 471066447, 249605566, 203310043, 244453851, 486494811, 213833275, 293714564, 183914496, 48379231, 187185720, 310256758, 23153428, 270195697, 373124132, 311748442, 161705588, 317493622, 249574021, 271944982, 19730774, 24601060, 83516268, 55565168, 208851376, 156094213, 336793343, 299374979, 65644641, 98117794, 260642372, 429660375, 299240003, 317493618]",91,/user-sweett/sets/the-end-of-the-fucking-world
https://i1.sndcdn.com/artworks-000275223659-2ec0kx-large.jpg,2017-03-30T13:49:32Z,,5406462,all,jazzhop,311547228,playlist,,2020-08-23T05:10:41Z,all-rights-reserved,34774,False,s07,https://soundcloud.com/yeonkkot/sets/s07,True,,,,2179,,public,chill Ambient jazzhop study Relax lofi,Chill,https://api.soundcloud.com/playlists/311547228,180340836,,False,2017-03-30T13:51:42Z,2017-03-30T13:51:42Z,"[860669008, 216472168, 207238285, 260221223, 195021123, 253190281, 201040737, 264634814, 238957184, 249801793, 202251902, 187852994, 215682806, 203243820, 246885023, 263248828, 245648434, 832257415, 45752403, 270892628, 228138253, 134368553, 48331976, 267228468, 266548995, 274049133, 395711334, 253940912, 575919138, 560580789, 859516288]",31,/yeonkkot/sets/s07
https://i1.sndcdn.com/artworks-000164560988-dbm4ea-large.jpg,2016-05-26T13:19:12Z,"'Wander' is a new chill mix for 2016. It includes some of the best chill, acoustic, vocal, and indie tracks from 2015 and 2016, ranging from Blackbear, Jon Bellion, Eden, Stephen, and Oh Wonder. Enjoy your summer :) 
Tracklist Below...

Tracklist... http://pastebin.com/d7iberwe
Original Mix: https://www.youtube.com/watch?v=YRLw55eGMn8


Don't forget to follow for more amazing music, and don't forget to repost, like and share this track!

Tracklist... http://pastebin.com/d7iberwe
Photo... http://bit.ly/1WrvEoO

• Fusion Music -
https://www.youtube.com/channel/UCPAYfV83bjyJ61dw0DyAHYg
@wefusionmusic

• Koala Kontrol -
https://soundcloud.com/koalakontrol
https://twitter.com/KoalaKontrol
https://www.facebook.com/KoalaKontrol
https://plus.google.com/u/0/100350348...",3477181,all,Chill Mix,228470766,playlist,,2018-07-07T18:39:12Z,all-rights-reserved,42351,False,wander-a-chill-mix,https://soundcloud.com/wefusionmusic/sets/wander-a-chill-mix,True,,,2017-03-04T00:00:00Z,2848,,public,"Chill Mix Wander ""A Chill Mix"" EDEN Blackbear ""Koala Kontol"" ""Wonder Koala Kontrol""",Wander | A Chill Mix (By: Koala Kontrol),https://api.soundcloud.com/playlists/228470766,122002093,compilation,True,2016-05-26T13:29:39Z,2016-05-26T13:29:39Z,"[217219547, 174012852, 236369945, 207499941, 247213489, 217473807, 241389585, 209307821, 80132557, 254799279, 192861518, 186323114, 191567572, 253875649, 236496697, 255486188]",16,/wefusionmusic/sets/wander-a-chill-mix
https://i1.sndcdn.com/artworks-000222467151-9ojo8l-large.jpg,2017-05-13T21:22:32Z,"Thanks for listening and supporting independent music, I hope this chilled playlist helps you sleep!

You can also find this playlist on
YouTube (full version): https://www.youtube.com/watch?v=CgjtyNSXIwE
Spotify: https://open.spotify.com/user/alxrnbrdmusic/playlist/1U7EG0CIkMaWKNSTAjI9E2

Find alexrainbirdMusic on
Website: www.alexrainbirdmusic.com
YouTube: www.youtube.com/user/alexrainbird
Facebook: www.facebook.com/alexrainbirdMusic
Spotify: play.spotify.com/user/alxrnbrdmusic
Twitter: www.twitter.com/alxrnbdMusic 
Instagram: instagram.com/alexrainbirdmusic

alexrainbirdMusic - home of the finest independent rock, pop, folk and electronic music.",4438261,all,Electronic,322854746,playlist,,2017-05-14T09:32:56Z,all-rights-reserved,120051,False,gentle-dreams-an-indie-chill,https://soundcloud.com/alexrainbirdmusic/sets/gentle-dreams-an-indie-chill,True,,,,9223,,public,"Indie Chill Chillout ""Electronic Pop"" Acoustic Slow",Gentle Dreams 🛏️ - An Indie/Chill/Electronic Playlist,https://api.soundcloud.com/playlists/322854746,37994022,,False,2017-05-13T21:22:32Z,2017-05-13T21:22:32Z,"[310826410, 323031761, 305445147, 295247120, 287166469, 316980476, 308625378, 289301706, 296220747, 296521078, 292055382, 283667670, 311533261, 304750106, 265280988, 303624899, 290559905, 318035879]",18,/alexrainbirdmusic/sets/gentle-dreams-an-indie-chill
https://i1.sndcdn.com/artworks-000197067830-ykgf25-large.jpg,2016-11-30T16:58:23Z,,4641584,all,Chill,279673872,playlist,,2020-03-01T06:38:03Z,all-rights-reserved,39766,False,rainy-day,https://soundcloud.com/sdoukas/sets/rainy-day,True,,,,2437,,public,"""RainyDay "" ""Soul "" Study Relax",Rainy Day,https://api.soundcloud.com/playlists/279673872,79168303,,False,2016-11-30T17:27:07Z,2016-11-30T17:27:07Z,"[207294611, 135043565, 216383661, 205990714, 409155111, 464442813, 397142619, 209486977, 194510401, 208109881, 205220913, 140558241, 205219874, 191667444, 205982549, 121239554, 3336058, 238750830, 291298243, 172878983, 228395121, 256172399, 726811903]",23,/sdoukas/sets/rainy-day
,2019-06-19T10:48:12Z,,19087939,all,,807418209,playlist,,2019-06-19T18:17:16Z,all-rights-reserved,2144,False,liliy,https://soundcloud.com/user-445069339/sets/liliy,True,,,,127,,public,,Liliy,https://api.soundcloud.com/playlists/807418209,653423487,,False,2019-06-19T10:48:12Z,2019-06-19T10:48:12Z,"[566552475, 582998373, 593708394, 582675615, 631331493, 613595466, 619143501, 637590285, 637418292, 637766244, 187469311, 195677713, 190006466, 194009852, 190294406, 177572703, 195211140, 192591317, 330766736, 330766231, 347458297, 427416225, 4322580, 107047160, 171251814, 278536526, 318802963, 297996970, 535618842, 195871145, 193781466, 173066681, 33657121, 634448904, 629449413, 369556238, 558192753, 55119780, 153873856, 165726783, 192813785, 179497207, 249023203, 43047740, 635962833, 635761893, 267422330, 291312051, 432991002]",49,/user-445069339/sets/liliy
https://i1.sndcdn.com/artworks-000399104103-pwfb9k-large.jpg,2018-09-03T12:44:45Z,"Relaxing study music for a new year at school
🎧 Lofi/Chill Beats 🎧

Listen to this playlist on Spotify - https://open.spotify.com/playlist/7bPxL9oOcOdJu3vevVtVUT?si=RqPoDlWhQOqOLut5uQg-Gg

Watch with visuals - https://www.youtube.com/watch?v=zTmArB3e7k0

Listen to more chill mixes here - https://goo.gl/hKVwHe",2480685,all,Lofi,595582668,playlist,,2020-08-23T12:36:09Z,all-rights-reserved,85129,False,study-chill-lofi-hiphop,https://soundcloud.com/dabootlegboy/sets/study-chill-lofi-hiphop,True,Listen on Spotify,https://open.spotify.com/user/thebootlegboy/playlist/7bPxL9oOcOdJu3vevVtVUT?si=RqPoDlWhQOqOLut5uQg-Gg,2018-09-02T00:00:00Z,5548,,public,study Chill lofi,Study & Chill | Lofi Hiphop,https://api.soundcloud.com/playlists/595582668,306630502,,False,2018-09-03T12:48:07Z,2018-09-03T12:48:07Z,"[483466125, 434763492, 473421939, 194708585, 754271845, 410950218, 439817706, 411865959, 462401658, 453244743, 345703533, 451974765, 470241954, 459976929, 365073365, 461881716, 460016616, 433838451, 388223660, 431325375, 299215736]",21,/dabootlegboy/sets/study-chill-lofi-hiphop
https://i1.sndcdn.com/artworks-qfMyCXAM8hrMDREB-soVhvg-large.jpg,2020-07-07T03:09:10Z,,21035550,all,chill,1087236382,playlist,,2020-11-10T12:12:03Z,all-rights-reserved,275,False,slowed,https://soundcloud.com/user-267115463/sets/slowed,True,,,,9,,public,slowed tiktok sad chill,Sad Slowed,https://api.soundcloud.com/playlists/1087236382,849217042,,False,2020-07-16T20:16:33Z,2020-07-16T20:16:33Z,"[307478987, 822363979, 572011089, 509208894, 581322255, 782891314, 811581220, 784979086, 578790621, 539861286, 448902789, 798921043, 755377810, 755880871, 792980968, 710694808, 788236576, 674461856, 738838471, 369884684, 785609866, 820852324, 561447804, 296496013, 799218358, 876218533, 358570511, 243327194, 851827924, 830321770, 621459426, 765592969, 618902784, 552395928, 644964588, 775714900, 806408284, 880358854, 869489434, 842149843, 819958846, 727915711, 337512917, 756377275, 812912680, 722171611, 656592155, 464311236, 488889423, 900025660, 898447012, 856932199, 864315706, 836511061, 623171208, 881579560, 870616774, 649345418, 416155581, 150556166, 889129852, 613866123, 591291966, 838706977, 733993687, 789008539, 743724208, 634105794, 650882192, 752037760, 767334316, 783618802, 761266444, 132014647, 902446909]",75,/user-267115463/sets/slowed
,2018-10-11T06:22:06Z,,4786768,all,,620768712,playlist,,2020-02-23T14:01:09Z,all-rights-reserved,2275,False,english,https://soundcloud.com/mohammad-shuvo-910800399/sets/english,True,,,,101,,public,,english,https://api.soundcloud.com/playlists/620768712,509683926,,False,2018-10-11T06:22:06Z,2018-10-11T06:22:06Z,"[195677713, 194009852, 198570710, 133263363, 140771259, 496942443, 52889134, 191640230, 238476494, 128136067, 375117122, 191787740, 146518374, 470503620, 530562411, 279612430, 70885928, 69110851, 1366137, 477001236, 27803131]",21,/mohammad-shuvo-910800399/sets/english
